username,followers,likes,engagement,niche,verified,footprint,safety,url
tw_travel_1517,499085,14972,3.1%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1517/
tw_tech_1518,34009,1020,6.8%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1518/
tw_beauty_1519,212339,6370,4.7%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1519/
tw_parenting_1520,468963,14068,2.2%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1520/
tw_pet_1521,196664,5899,4.1%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1521/
tw_finance_1522,364243,10927,6.0%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1522/
tw_lifestyle_1523,111900,3357,6.6%,lifestyle,❌,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1523/
tw_photography_1524,85135,2554,5.6%,photography,❌,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1524/
tw_gaming_1525,481723,14451,4.8%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1525/
tw_education_1526,182168,5465,2.4%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1526/
tw_home_1527,440930,13227,6.0%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1527/
tw_food_1528,317061,9511,4.8%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1528/
tw_travel_1529,180219,5406,3.6%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1529/
tw_tech_1530,206506,6195,3.3%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1530/
tw_beauty_1531,15250,457,6.4%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1531/
tw_parenting_1532,457800,13734,2.3%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1532/
tw_pet_1533,238023,7140,2.2%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1533/
tw_finance_1534,277754,8332,5.7%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1534/
tw_lifestyle_1535,475581,14267,3.7%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1535/
tw_photography_1536,265273,7958,3.4%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1536/
tw_gaming_1537,406745,12202,4.5%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1537/
tw_education_1538,441617,13248,2.5%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1538/
tw_home_1539,329775,9893,3.1%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1539/
tw_food_1540,317211,9516,3.2%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1540/
tw_travel_1541,403307,12099,6.5%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1541/
tw_tech_1542,67770,2033,3.5%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1542/
tw_beauty_1543,136719,4101,4.2%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1543/
tw_parenting_1544,375557,11266,3.9%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1544/
tw_pet_1545,405691,12170,5.8%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1545/
tw_finance_1546,199978,5999,5.9%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1546/
tw_lifestyle_1547,463707,13911,4.0%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1547/
tw_photography_1548,183638,5509,6.2%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1548/
tw_gaming_1549,298760,8962,3.7%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1549/
tw_education_1550,472228,14166,4.0%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1550/
tw_home_1551,30721,921,4.5%,home,❌,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1551/
tw_food_1552,433296,12998,4.1%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1552/
tw_travel_1553,299159,8974,3.8%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1553/
tw_tech_1554,382559,11476,3.1%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1554/
tw_beauty_1555,488814,14664,5.7%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1555/
tw_parenting_1556,392818,11784,6.1%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1556/
tw_pet_1557,427757,12832,6.7%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1557/
tw_finance_1558,309953,9298,4.2%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1558/
tw_lifestyle_1559,398672,11960,5.6%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1559/
tw_photography_1560,27303,819,5.5%,photography,❌,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1560/
tw_gaming_1561,168005,5040,4.7%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1561/
tw_education_1562,153278,4598,6.9%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1562/
tw_home_1563,297529,8925,2.6%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1563/
tw_food_1564,460522,13815,3.8%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1564/
tw_travel_1565,450036,13501,4.5%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1565/
tw_tech_1566,441375,13241,6.5%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1566/
tw_beauty_1567,182248,5467,6.1%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1567/
tw_parenting_1568,188470,5654,5.4%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1568/
tw_pet_1569,398188,11945,5.2%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1569/
tw_finance_1570,349328,10479,4.5%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1570/
tw_lifestyle_1571,250912,7527,6.7%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1571/
tw_photography_1572,53808,1614,4.6%,photography,❌,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1572/
tw_gaming_1573,32459,973,6.4%,gaming,❌,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1573/
tw_education_1574,102435,3073,5.3%,education,❌,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1574/
tw_home_1575,272449,8173,4.6%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1575/
tw_food_1576,129378,3881,6.8%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1576/
tw_travel_1577,129877,3896,3.1%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1577/
tw_tech_1578,367526,11025,2.1%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1578/
tw_beauty_1579,261866,7855,5.8%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1579/
tw_parenting_1580,375960,11278,5.9%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1580/
tw_pet_1581,494336,14830,6.2%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1581/
tw_finance_1582,98083,2942,4.5%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1582/
tw_lifestyle_1583,237369,7121,4.3%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1583/
tw_photography_1584,403520,12105,5.5%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1584/
tw_gaming_1585,85655,2569,2.6%,gaming,❌,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1585/
tw_education_1586,80105,2403,4.3%,education,❌,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1586/
tw_home_1587,385363,11560,5.2%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1587/
tw_food_1588,484154,14524,6.5%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1588/
tw_travel_1589,61154,1834,5.2%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1589/
tw_tech_1590,336955,10108,5.1%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1590/
tw_beauty_1591,69651,2089,3.7%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1591/
tw_parenting_1592,256032,7680,4.7%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1592/
tw_pet_1593,403569,12107,2.1%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1593/
tw_finance_1594,195040,5851,2.8%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1594/
tw_lifestyle_1595,82273,2468,2.1%,lifestyle,❌,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1595/
tw_photography_1596,291847,8755,6.7%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1596/
tw_gaming_1597,315960,9478,5.6%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1597/
tw_education_1598,149680,4490,4.3%,education,❌,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1598/
tw_home_1599,203659,6109,4.3%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1599/
tw_food_1600,225564,6766,5.7%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1600/
tw_travel_1601,473668,14210,5.7%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1601/
tw_tech_1602,249576,7487,5.9%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1602/
tw_beauty_1603,414508,12435,6.1%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1603/
tw_parenting_1604,260104,7803,3.4%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1604/
tw_pet_1605,100121,3003,4.6%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1605/
tw_finance_1606,472879,14186,5.6%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1606/
tw_lifestyle_1607,321559,9646,3.7%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1607/
tw_photography_1608,350067,10502,5.7%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1608/
tw_gaming_1609,295727,8871,4.5%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1609/
tw_education_1610,210364,6310,4.7%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1610/
tw_home_1611,494784,14843,4.5%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1611/
tw_food_1612,292395,8771,2.7%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1612/
tw_travel_1613,408506,12255,4.2%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1613/
tw_tech_1614,396124,11883,2.5%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1614/
tw_beauty_1615,315136,9454,5.7%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1615/
tw_parenting_1616,304979,9149,3.7%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1616/
tw_pet_1617,440836,13225,6.5%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1617/
tw_finance_1618,382940,11488,2.7%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1618/
tw_lifestyle_1619,289547,8686,3.3%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1619/
tw_photography_1620,398996,11969,6.1%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1620/
tw_gaming_1621,112337,3370,3.4%,gaming,❌,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1621/
tw_education_1622,460715,13821,6.4%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1622/
tw_home_1623,123488,3704,6.7%,home,❌,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1623/
tw_food_1624,273181,8195,3.9%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1624/
tw_travel_1625,496731,14901,6.4%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1625/
tw_tech_1626,172292,5168,6.6%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1626/
tw_beauty_1627,493973,14819,5.2%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1627/
tw_parenting_1628,196160,5884,5.9%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1628/
tw_pet_1629,336814,10104,3.4%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1629/
tw_finance_1630,373854,11215,6.7%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1630/
tw_lifestyle_1631,159438,4783,5.9%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1631/
tw_photography_1632,97233,2916,4.0%,photography,❌,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1632/
tw_gaming_1633,286890,8606,4.9%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1633/
tw_education_1634,63665,1909,5.0%,education,❌,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1634/
tw_home_1635,422312,12669,2.7%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1635/
tw_food_1636,289043,8671,6.7%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1636/
tw_travel_1637,209423,6282,5.3%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1637/
tw_tech_1638,66726,2001,4.6%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1638/
tw_beauty_1639,132541,3976,5.6%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1639/
tw_parenting_1640,77699,2330,5.5%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1640/
tw_pet_1641,417523,12525,6.9%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1641/
tw_finance_1642,79623,2388,6.1%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1642/
tw_lifestyle_1643,49079,1472,4.7%,lifestyle,❌,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1643/
tw_photography_1644,41432,1242,6.7%,photography,❌,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1644/
tw_gaming_1645,362243,10867,2.4%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1645/
tw_education_1646,118788,3563,6.4%,education,❌,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1646/
tw_home_1647,156886,4706,6.5%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1647/
tw_food_1648,170759,5122,5.0%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1648/
tw_travel_1649,188773,5663,3.6%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1649/
tw_tech_1650,275410,8262,4.3%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1650/
tw_beauty_1651,137262,4117,3.8%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1651/
tw_parenting_1652,169648,5089,3.6%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1652/
tw_pet_1653,383996,11519,6.5%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1653/
tw_finance_1654,99933,2997,3.2%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1654/
tw_lifestyle_1655,363962,10918,5.9%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1655/
tw_photography_1656,176118,5283,4.5%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1656/
tw_gaming_1657,488291,14648,6.6%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1657/
tw_education_1658,93317,2799,3.9%,education,❌,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1658/
tw_home_1659,177622,5328,4.7%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1659/
tw_food_1660,274162,8224,6.6%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1660/
tw_travel_1661,414180,12425,3.0%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1661/
tw_tech_1662,391025,11730,4.1%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1662/
tw_beauty_1663,259502,7785,5.2%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1663/
tw_parenting_1664,108449,3253,6.6%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1664/
tw_pet_1665,315690,9470,4.3%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1665/
tw_finance_1666,330450,9913,3.9%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1666/
tw_lifestyle_1667,306261,9187,6.0%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1667/
tw_photography_1668,374233,11226,4.0%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1668/
tw_gaming_1669,62339,1870,3.5%,gaming,❌,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1669/
tw_education_1670,316276,9488,6.9%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1670/
tw_home_1671,277678,8330,4.8%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1671/
tw_food_1672,361588,10847,6.5%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1672/
tw_travel_1673,308009,9240,4.9%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1673/
tw_tech_1674,20137,604,2.1%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1674/
tw_beauty_1675,207918,6237,3.4%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1675/
tw_parenting_1676,305596,9167,6.3%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1676/
tw_pet_1677,79743,2392,4.2%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1677/
tw_finance_1678,174706,5241,2.0%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1678/
tw_lifestyle_1679,434530,13035,4.8%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1679/
tw_photography_1680,21897,656,2.3%,photography,❌,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1680/
tw_gaming_1681,123044,3691,5.4%,gaming,❌,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1681/
tw_education_1682,201377,6041,5.8%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1682/
tw_home_1683,245883,7376,2.3%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1683/
tw_food_1684,166770,5003,2.0%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1684/
tw_travel_1685,166233,4986,4.0%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1685/
tw_tech_1686,140358,4210,3.6%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1686/
tw_beauty_1687,261805,7854,3.9%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1687/
tw_parenting_1688,307940,9238,3.1%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1688/
tw_pet_1689,170973,5129,2.9%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1689/
tw_finance_1690,253971,7619,4.6%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1690/
tw_lifestyle_1691,23027,690,4.2%,lifestyle,❌,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1691/
tw_photography_1692,495835,14875,5.2%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1692/
tw_gaming_1693,409423,12282,2.4%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1693/
tw_education_1694,457078,13712,3.3%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1694/
tw_home_1695,171091,5132,5.0%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1695/
tw_food_1696,49214,1476,5.3%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1696/
tw_travel_1697,363061,10891,4.4%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1697/
tw_tech_1698,63927,1917,5.7%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1698/
tw_beauty_1699,215227,6456,6.7%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1699/
tw_parenting_1700,298697,8960,2.5%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1700/
tw_pet_1701,197490,5924,2.4%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1701/
tw_finance_1702,279803,8394,5.9%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1702/
tw_lifestyle_1703,111414,3342,5.5%,lifestyle,❌,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1703/
tw_photography_1704,20991,629,6.3%,photography,❌,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1704/
tw_gaming_1705,440542,13216,6.8%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1705/
tw_education_1706,261724,7851,3.7%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1706/
tw_home_1707,468706,14061,6.0%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1707/
tw_food_1708,104546,3136,4.8%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1708/
tw_travel_1709,307201,9216,2.3%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1709/
tw_tech_1710,299328,8979,2.2%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1710/
tw_beauty_1711,132042,3961,4.6%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1711/
tw_parenting_1712,319773,9593,3.2%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1712/
tw_pet_1713,248157,7444,5.4%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1713/
tw_finance_1714,215433,6462,5.3%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1714/
tw_lifestyle_1715,147202,4416,5.4%,lifestyle,❌,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1715/
tw_photography_1716,200444,6013,4.7%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1716/
tw_gaming_1717,208884,6266,2.1%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1717/
