username,followers,likes,engagement,niche,verified,footprint,safety,url
tw_tech_1374,215027,6450,3.0%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1374/
tw_beauty_1375,359938,10798,3.6%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1375/
tw_parenting_1376,419298,12578,3.7%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1376/
tw_pet_1377,350802,10524,2.6%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1377/
tw_finance_1378,356543,10696,5.0%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1378/
tw_lifestyle_1379,314561,9436,3.0%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1379/
tw_photography_1380,96657,2899,3.1%,photography,No,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1380/
tw_gaming_1381,206468,6194,5.6%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1381/
tw_education_1382,397398,11921,5.1%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1382/
tw_home_1383,131334,3940,6.6%,home,No,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1383/
tw_food_1384,346050,10381,2.5%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1384/
tw_travel_1385,19315,579,2.9%,travel,No,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1385/
tw_tech_1386,205390,6161,5.0%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1386/
tw_beauty_1387,234801,7044,5.8%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1387/
tw_parenting_1388,74485,2234,2.5%,parenting,No,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1388/
tw_pet_1389,124768,3743,4.7%,pet,No,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1389/
tw_finance_1390,199524,5985,2.9%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1390/
tw_lifestyle_1391,310782,9323,3.8%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1391/
tw_photography_1392,310300,9309,6.2%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1392/
tw_gaming_1393,71794,2153,4.7%,gaming,No,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1393/
tw_education_1394,330653,9919,2.9%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1394/
tw_home_1395,312778,9383,3.6%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1395/
tw_food_1396,56125,1683,3.9%,food,No,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1396/
tw_travel_1397,241955,7258,4.3%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1397/
tw_tech_1398,403703,12111,2.6%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1398/
tw_beauty_1399,375528,11265,4.3%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1399/
tw_parenting_1400,294104,8823,2.6%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1400/
tw_pet_1401,28551,856,4.6%,pet,No,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1401/
tw_finance_1402,271303,8139,5.0%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1402/
tw_lifestyle_1403,330178,9905,5.3%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1403/
tw_photography_1404,177766,5332,3.5%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1404/
tw_gaming_1405,116219,3486,4.8%,gaming,No,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1405/
tw_education_1406,279544,8386,4.9%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1406/
tw_home_1407,130790,3923,4.5%,home,No,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1407/
tw_food_1408,305497,9164,2.5%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1408/
tw_travel_1409,98458,2953,5.3%,travel,No,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1409/
tw_tech_1410,93653,2809,3.4%,tech,No,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1410/
tw_beauty_1411,205360,6160,3.7%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1411/
tw_parenting_1412,332489,9974,3.2%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1412/
tw_pet_1413,117878,3536,6.3%,pet,No,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1413/
tw_finance_1414,177629,5328,6.8%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1414/
tw_lifestyle_1415,470106,14103,6.6%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1415/
tw_photography_1416,14879,446,4.6%,photography,No,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1416/
tw_gaming_1417,318902,9567,3.5%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1417/
tw_education_1418,338954,10168,5.9%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1418/
tw_home_1419,410073,12302,5.6%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1419/
tw_food_1420,302562,9076,4.2%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1420/
tw_travel_1421,370278,11108,5.2%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1421/
tw_tech_1422,272677,8180,4.6%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1422/
tw_beauty_1423,312483,9374,2.4%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1423/
tw_parenting_1424,197561,5926,3.4%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1424/
tw_pet_1425,273191,8195,3.7%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1425/
tw_finance_1426,477295,14318,3.4%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1426/
tw_lifestyle_1427,250424,7512,2.1%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1427/
tw_photography_1428,288700,8661,2.2%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1428/
tw_gaming_1429,255648,7669,2.1%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1429/
tw_education_1430,196828,5904,6.4%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1430/
tw_home_1431,454523,13635,4.0%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1431/
tw_food_1432,485415,14562,5.0%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1432/
tw_travel_1433,194454,5833,6.4%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1433/
tw_tech_1434,96797,2903,4.8%,tech,No,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1434/
tw_beauty_1435,212952,6388,6.1%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1435/
tw_parenting_1436,466203,13986,6.0%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1436/
tw_pet_1437,498161,14944,4.7%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1437/
tw_finance_1438,14443,433,7.0%,finance,No,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1438/
tw_lifestyle_1439,333680,10010,3.8%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1439/
tw_photography_1440,460627,13818,5.2%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1440/
tw_gaming_1441,148087,4442,3.5%,gaming,No,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1441/
tw_education_1442,91855,2755,3.2%,education,No,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1442/
tw_home_1443,125932,3777,5.6%,home,No,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1443/
tw_food_1444,275196,8255,2.9%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1444/
tw_travel_1445,111456,3343,3.8%,travel,No,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1445/
tw_tech_1446,30612,918,3.3%,tech,No,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1446/
tw_beauty_1447,334478,10034,3.9%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1447/
tw_parenting_1448,453426,13602,3.1%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1448/
tw_pet_1449,46195,1385,2.9%,pet,No,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1449/
tw_finance_1450,10784,323,6.4%,finance,No,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1450/
tw_lifestyle_1451,296843,8905,5.2%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1451/
tw_photography_1452,72555,2176,6.6%,photography,No,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1452/
tw_gaming_1453,63417,1902,5.5%,gaming,No,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1453/
tw_education_1454,19965,598,3.9%,education,No,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1454/
tw_home_1455,93692,2810,4.2%,home,No,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1455/
tw_food_1456,289161,8674,2.0%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1456/
tw_travel_1457,307127,9213,6.0%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1457/
tw_tech_1458,80230,2406,5.1%,tech,No,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1458/
tw_beauty_1459,316220,9486,2.2%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1459/
tw_parenting_1460,166728,5001,4.0%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1460/
tw_pet_1461,252236,7567,2.9%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1461/
tw_finance_1462,471913,14157,2.3%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1462/
tw_lifestyle_1463,363123,10893,5.3%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1463/
tw_photography_1464,35607,1068,4.6%,photography,No,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1464/
tw_gaming_1465,237262,7117,5.4%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1465/
tw_education_1466,398080,11942,5.7%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1466/
tw_home_1467,364723,10941,3.6%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1467/
tw_food_1468,280348,8410,3.8%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1468/
tw_travel_1469,204496,6134,5.1%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1469/
tw_tech_1470,135619,4068,2.4%,tech,No,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1470/
tw_beauty_1471,76676,2300,5.6%,beauty,No,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1471/
tw_parenting_1472,356365,10690,3.5%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1472/
tw_pet_1473,435646,13069,3.9%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1473/
tw_finance_1474,322483,9674,2.8%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1474/
tw_lifestyle_1475,212519,6375,4.0%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1475/
tw_photography_1476,402190,12065,5.6%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1476/
tw_gaming_1477,138461,4153,6.1%,gaming,No,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1477/
tw_education_1478,245791,7373,5.8%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1478/
tw_home_1479,84875,2546,3.5%,home,No,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1479/
tw_food_1480,448728,13461,3.4%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1480/
tw_travel_1481,439597,13187,6.2%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1481/
tw_tech_1482,390999,11729,2.4%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1482/
tw_beauty_1483,312995,9389,6.3%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1483/
tw_parenting_1484,290754,8722,2.8%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1484/
tw_pet_1485,25324,759,3.5%,pet,No,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1485/
tw_finance_1486,54797,1643,2.9%,finance,No,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1486/
tw_lifestyle_1487,401398,12041,3.0%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1487/
tw_photography_1488,155417,4662,5.7%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1488/
tw_gaming_1489,381399,11441,6.8%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1489/
tw_education_1490,280568,8417,4.6%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1490/
tw_home_1491,333167,9995,4.2%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1491/
tw_food_1492,253501,7605,2.7%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1492/
tw_travel_1493,36765,1102,4.0%,travel,No,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1493/
tw_tech_1494,264778,7943,5.4%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1494/
tw_beauty_1495,427591,12827,2.0%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1495/
tw_parenting_1496,49598,1487,4.0%,parenting,No,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1496/
tw_pet_1497,39540,1186,3.1%,pet,No,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1497/
tw_finance_1498,496177,14885,4.5%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1498/
tw_lifestyle_1499,489952,14698,5.0%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1499/
tw_photography_1500,235767,7073,4.6%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1500/
tw_gaming_1501,118161,3544,5.2%,gaming,No,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1501/
tw_education_1502,415830,12474,4.2%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1502/
tw_home_1503,378748,11362,2.4%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1503/
tw_food_1504,352209,10566,4.9%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1504/
tw_travel_1505,425260,12757,6.8%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1505/
tw_tech_1506,217174,6515,3.9%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1506/
tw_beauty_1507,372565,11176,5.7%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1507/
tw_parenting_1508,298545,8956,5.6%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1508/
tw_pet_1509,247603,7428,2.4%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1509/
tw_finance_1510,97365,2920,6.2%,finance,No,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1510/
tw_lifestyle_1511,85459,2563,5.6%,lifestyle,No,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1511/
tw_photography_1512,408744,12262,2.3%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1512/
tw_gaming_1513,59079,1772,5.5%,gaming,No,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1513/
tw_education_1514,459543,13786,3.8%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1514/
tw_home_1515,488418,14652,4.3%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1515/
tw_food_1516,425740,12772,2.3%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1516/
tw_travel_1517,108682,3260,5.6%,travel,No,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1517/
tw_tech_1518,133494,4004,4.8%,tech,No,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1518/
tw_beauty_1519,435840,13075,4.0%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1519/
tw_parenting_1520,267286,8018,6.1%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1520/
tw_pet_1521,243517,7305,4.2%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1521/
tw_finance_1522,285417,8562,7.0%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1522/
tw_lifestyle_1523,384129,11523,2.1%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1523/
tw_photography_1524,212713,6381,2.4%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1524/
tw_gaming_1525,438351,13150,6.0%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1525/
tw_education_1526,19198,575,5.5%,education,No,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1526/
tw_home_1527,207957,6238,6.1%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1527/
tw_food_1528,210262,6307,6.6%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1528/
tw_travel_1529,239781,7193,3.4%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1529/
tw_tech_1530,382273,11468,2.0%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1530/
tw_beauty_1531,240907,7227,3.4%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1531/
tw_parenting_1532,419941,12598,2.3%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1532/
tw_pet_1533,122550,3676,4.2%,pet,No,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1533/
tw_finance_1534,404401,12132,4.3%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1534/
tw_lifestyle_1535,117625,3528,3.5%,lifestyle,No,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1535/
tw_photography_1536,79173,2375,6.7%,photography,No,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1536/
tw_gaming_1537,63352,1900,2.1%,gaming,No,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1537/
tw_education_1538,280827,8424,4.9%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1538/
tw_home_1539,152930,4587,3.8%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1539/
tw_food_1540,192999,5789,5.6%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1540/
tw_travel_1541,14389,431,2.4%,travel,No,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1541/
tw_tech_1542,323896,9716,3.7%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1542/
tw_beauty_1543,158401,4752,2.4%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1543/
tw_parenting_1544,258778,7763,5.2%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1544/
tw_pet_1545,332286,9968,5.0%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1545/
tw_finance_1546,414861,12445,5.6%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1546/
tw_lifestyle_1547,453344,13600,4.5%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1547/
tw_photography_1548,438189,13145,6.9%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1548/
tw_gaming_1549,259630,7788,5.6%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1549/
tw_education_1550,328627,9858,6.3%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1550/
tw_home_1551,140722,4221,6.4%,home,No,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1551/
tw_food_1552,184252,5527,5.6%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1552/
tw_travel_1553,442638,13279,6.7%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1553/
tw_tech_1554,104567,3137,6.3%,tech,No,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1554/
tw_beauty_1555,297564,8926,3.7%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1555/
tw_parenting_1556,187347,5620,2.7%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1556/
tw_pet_1557,474627,14238,3.8%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1557/
tw_finance_1558,53243,1597,2.4%,finance,No,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1558/
tw_lifestyle_1559,43738,1312,4.3%,lifestyle,No,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1559/
tw_photography_1560,425210,12756,3.1%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1560/
tw_gaming_1561,304870,9146,5.6%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1561/
tw_education_1562,361635,10849,2.0%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1562/
tw_home_1563,19623,588,6.0%,home,No,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1563/
tw_food_1564,238398,7151,3.7%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1564/
tw_travel_1565,235239,7057,5.2%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1565/
tw_tech_1566,449938,13498,3.2%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1566/
tw_beauty_1567,209177,6275,2.5%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1567/
tw_parenting_1568,75517,2265,5.0%,parenting,No,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1568/
tw_pet_1569,179518,5385,6.9%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1569/
tw_finance_1570,182077,5462,3.1%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1570/
tw_lifestyle_1571,50679,1520,3.7%,lifestyle,No,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1571/
tw_photography_1572,67726,2031,6.0%,photography,No,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1572/
tw_gaming_1573,112883,3386,5.9%,gaming,No,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1573/
tw_education_1574,399868,11996,2.3%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1574/
tw_home_1575,427273,12818,3.2%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1575/
tw_food_1576,99784,2993,5.0%,food,No,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1576/
tw_travel_1577,306287,9188,5.1%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1577/
