username,followers,likes,engagement,niche,verified,footprint,safety,url
tw_travel_211,452742,13582,3.5%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_211/
tw_beauty_212,119961,3598,4.8%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_212/
tw_fitness_213,406027,12180,6.2%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_213/
tw_food_214,248825,7464,6.7%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_214/
tw_parenting_215,423506,12705,3.2%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_215/
tw_beauty_216,231611,6948,4.7%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_216/
tw_beauty_217,256270,7688,2.5%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_217/
tw_parenting_218,47441,1423,6.0%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_218/
tw_fitness_219,253975,7619,2.8%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_219/
tw_food_220,163737,4912,2.7%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_220/
tw_fitness_221,394756,11842,4.7%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_221/
tw_beauty_222,211968,6359,4.2%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_222/
tw_parenting_223,34260,1027,3.1%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_223/
tw_parenting_224,356607,10698,2.1%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_224/
tw_travel_225,160031,4800,5.8%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_225/
tw_food_226,315650,9469,6.7%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_226/
tw_food_227,58728,1761,5.0%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_227/
tw_parenting_228,289802,8694,2.4%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_228/
tw_finance_229,361313,10839,5.5%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_229/
tw_travel_230,24334,730,2.3%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_230/
tw_fitness_231,51989,1559,3.3%,fitness,❌,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_231/
tw_tech_232,251891,7556,2.9%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_232/
tw_beauty_233,484485,14534,3.9%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_233/
tw_food_234,63311,1899,2.5%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_234/
tw_fitness_235,237778,7133,2.9%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_235/
tw_pet_236,410765,12322,2.4%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_236/
tw_fitness_237,105440,3163,4.7%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_237/
tw_finance_238,132909,3987,6.7%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_238/
tw_pet_239,129726,3891,2.3%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_239/
tw_finance_240,252737,7582,4.0%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_240/
tw_food_241,491360,14740,4.0%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_241/
tw_beauty_242,238602,7158,6.4%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_242/
tw_food_243,482053,14461,7.0%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_243/
tw_fitness_244,486224,14586,4.1%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_244/
tw_fitness_245,153264,4597,4.9%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_245/
tw_beauty_246,145076,4352,3.1%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_246/
tw_travel_247,58062,1741,5.4%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_247/
tw_food_248,7918,237,6.7%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_248/
tw_parenting_249,78001,2340,2.8%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_249/
tw_food_250,443539,13306,6.8%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_250/
tw_fitness_251,394731,11841,2.6%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_251/
tw_travel_252,427291,12818,2.9%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_252/
tw_travel_253,344731,10341,5.1%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_253/
tw_travel_254,147655,4429,3.2%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_254/
tw_parenting_255,63659,1909,3.5%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_255/
tw_beauty_256,311358,9340,5.8%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_256/
tw_finance_257,268361,8050,2.7%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_257/
tw_pet_258,156327,4689,6.1%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_258/
tw_parenting_259,442195,13265,2.9%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_259/
tw_beauty_260,138974,4169,4.9%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_260/
tw_tech_261,330796,9923,3.5%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_261/
tw_food_262,358123,10743,6.5%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_262/
tw_food_263,341304,10239,5.7%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_263/
tw_finance_264,275870,8276,2.1%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_264/
tw_beauty_265,115578,3467,4.4%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_265/
tw_pet_266,88259,2647,5.7%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_266/
tw_tech_267,418918,12567,6.8%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_267/
tw_fitness_268,116267,3488,5.6%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_268/
tw_parenting_269,372003,11160,5.6%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_269/
tw_pet_270,472470,14174,6.0%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_270/
tw_pet_271,39283,1178,4.9%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_271/
tw_fitness_272,415854,12475,4.0%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_272/
tw_fitness_273,413143,12394,4.1%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_273/
tw_fitness_274,227389,6821,4.0%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_274/
tw_tech_275,313604,9408,4.3%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_275/
tw_finance_276,181225,5436,4.7%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_276/
tw_travel_277,242481,7274,2.1%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_277/
tw_tech_278,493439,14803,5.5%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_278/
tw_travel_279,491879,14756,4.8%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_279/
tw_travel_280,76122,2283,4.9%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_280/
tw_travel_281,452010,13560,2.8%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_281/
tw_fitness_282,209363,6280,2.8%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_282/
tw_fitness_283,181959,5458,5.3%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_283/
tw_beauty_284,378882,11366,7.0%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_284/
tw_travel_285,300570,9017,5.6%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_285/
tw_beauty_286,419992,12599,4.5%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_286/
tw_pet_287,281770,8453,4.7%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_287/
tw_finance_288,172270,5168,5.5%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_288/
tw_parenting_289,444427,13332,2.7%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_289/
tw_parenting_290,297079,8912,6.9%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_290/
tw_beauty_291,181640,5449,2.7%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_291/
tw_beauty_292,362777,10883,4.2%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_292/
tw_parenting_293,367265,11017,5.0%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_293/
tw_finance_294,97787,2933,6.7%,finance,❌,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_294/
tw_beauty_295,171599,5147,5.7%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_295/
tw_fitness_296,404286,12128,6.8%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_296/
tw_travel_297,495660,14869,2.5%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_297/
tw_beauty_298,242621,7278,3.4%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_298/
tw_food_299,35409,1062,6.2%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_299/
tw_pet_300,95870,2876,5.9%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_300/
tw_tech_301,482776,14483,3.6%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_301/
tw_travel_302,419539,12586,2.5%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_302/
tw_travel_303,376820,11304,3.2%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_303/
tw_beauty_304,129968,3899,4.6%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_304/
tw_food_305,359259,10777,4.9%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_305/
tw_pet_306,388262,11647,3.0%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_306/
tw_travel_307,133151,3994,6.2%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_307/
tw_finance_308,115668,3470,2.4%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_308/
tw_parenting_309,25817,774,3.4%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_309/
tw_tech_310,159717,4791,6.6%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_310/
tw_tech_311,184918,5547,5.2%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_311/
tw_beauty_312,133550,4006,3.0%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_312/
tw_tech_313,186245,5587,3.1%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_313/
tw_beauty_314,343302,10299,3.0%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_314/
tw_pet_315,170802,5124,2.3%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_315/
tw_tech_316,309336,9280,2.2%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_316/
tw_food_317,271539,8146,3.8%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_317/
tw_fitness_318,137026,4110,3.6%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_318/
tw_parenting_319,212418,6372,5.1%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_319/
tw_tech_320,49464,1483,2.1%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_320/
tw_tech_321,121448,3643,6.1%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_321/
tw_beauty_322,320190,9605,2.7%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_322/
tw_finance_323,494231,14826,4.0%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_323/
tw_food_324,431978,12959,2.8%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_324/
tw_food_325,283810,8514,2.4%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_325/
tw_fitness_326,317045,9511,2.2%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_326/
tw_food_327,245848,7375,3.0%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_327/
tw_travel_328,205496,6164,2.9%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_328/
tw_beauty_329,339351,10180,3.1%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_329/
tw_pet_330,140419,4212,4.1%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_330/
tw_beauty_331,179107,5373,5.3%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_331/
tw_parenting_332,70007,2100,2.2%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_332/
tw_finance_333,183357,5500,6.9%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_333/
tw_parenting_334,268740,8062,3.0%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_334/
tw_travel_335,123331,3699,3.3%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_335/
tw_food_336,293997,8819,4.4%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_336/
tw_pet_337,95471,2864,4.5%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_337/
tw_finance_338,363468,10904,5.7%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_338/
tw_finance_339,247092,7412,6.0%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_339/
tw_tech_340,252788,7583,5.3%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_340/
tw_finance_341,97396,2921,5.9%,finance,❌,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_341/
tw_travel_342,93250,2797,6.0%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_342/
tw_fitness_343,13008,390,3.2%,fitness,❌,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_343/
tw_food_344,344148,10324,6.4%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_344/
tw_travel_345,389713,11691,5.5%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_345/
tw_travel_346,480856,14425,4.1%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_346/
tw_beauty_347,418371,12551,3.5%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_347/
tw_tech_348,379223,11376,6.8%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_348/
tw_beauty_349,406813,12204,2.1%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_349/
tw_food_350,298372,8951,5.3%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_350/
tw_beauty_351,182697,5480,5.3%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_351/
tw_parenting_352,407607,12228,6.3%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_352/
tw_food_353,158328,4749,3.3%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_353/
tw_tech_354,82614,2478,5.8%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_354/
tw_pet_355,335659,10069,2.8%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_355/
tw_beauty_356,225482,6764,5.2%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_356/
tw_food_357,71594,2147,4.3%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_357/
tw_food_358,67978,2039,2.9%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_358/
tw_travel_359,53556,1606,7.0%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_359/
tw_fitness_360,195932,5877,2.3%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_360/
tw_travel_361,126907,3807,5.8%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_361/
tw_fitness_362,129967,3899,5.0%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_362/
tw_travel_363,345332,10359,6.9%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_363/
tw_beauty_364,74338,2230,3.1%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_364/
tw_beauty_365,5091,152,4.9%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_365/
tw_pet_366,46408,1392,6.9%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_366/
tw_finance_367,102659,3079,6.4%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_367/
tw_beauty_368,484276,14528,2.5%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_368/
tw_tech_369,482223,14466,6.1%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_369/
tw_tech_370,93161,2794,4.9%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_370/
tw_food_371,305913,9177,4.8%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_371/
tw_finance_372,384803,11544,5.0%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_372/
tw_beauty_373,346598,10397,3.0%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_373/
tw_tech_374,457348,13720,2.0%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_374/
tw_beauty_375,257221,7716,6.8%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_375/
tw_finance_376,444423,13332,4.2%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_376/
tw_food_377,168356,5050,5.0%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_377/
tw_tech_378,39444,1183,3.8%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_378/
tw_travel_379,400369,12011,2.4%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_379/
tw_food_380,258196,7745,2.9%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_380/
tw_parenting_381,275000,8250,5.4%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_381/
tw_parenting_382,432141,12964,4.3%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_382/
tw_pet_383,400666,12019,5.8%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_383/
tw_travel_384,136214,4086,3.7%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_384/
tw_beauty_385,424335,12730,5.7%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_385/
tw_pet_386,351246,10537,4.2%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_386/
tw_parenting_387,293580,8807,3.8%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_387/
tw_pet_388,170734,5122,2.2%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_388/
tw_food_389,403635,12109,6.5%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_389/
tw_fitness_390,14411,432,4.6%,fitness,❌,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_390/
tw_pet_391,103785,3113,4.9%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_391/
tw_travel_392,320455,9613,6.9%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_392/
tw_finance_393,481923,14457,5.6%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_393/
tw_food_394,404477,12134,4.0%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_394/
tw_parenting_395,195424,5862,5.9%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_395/
tw_food_396,238273,7148,5.9%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_396/
tw_finance_397,92501,2775,6.2%,finance,❌,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_397/
tw_travel_398,491935,14758,5.4%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_398/
tw_beauty_399,159833,4794,6.7%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_399/
tw_food_400,147797,4433,6.0%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_400/
tw_parenting_401,42177,1265,2.1%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_401/
tw_parenting_402,198234,5947,3.5%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_402/
tw_travel_403,8282,248,4.4%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_403/
tw_fitness_404,398612,11958,3.6%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_404/
tw_fitness_405,223247,6697,2.1%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_405/
tw_parenting_406,401258,12037,5.3%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_406/
tw_food_407,229841,6895,5.8%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_407/
tw_travel_408,335789,10073,5.2%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_408/
tw_food_409,44069,1322,5.3%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_409/
tw_parenting_410,125372,3761,6.4%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_410/
tw_pet_411,344969,10349,5.0%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_411/
tw_finance_412,99083,2972,5.4%,finance,❌,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_412/
tw_tech_413,235069,7052,6.0%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_413/
tw_finance_414,121697,3650,7.0%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_414/
tw_tech_415,244644,7339,3.8%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_415/
tw_fitness_416,155291,4658,5.6%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_416/
tw_pet_417,191482,5744,6.4%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_417/
tw_fitness_418,60460,1813,4.8%,fitness,❌,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_418/
tw_beauty_419,439780,13193,2.8%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_419/
tw_travel_420,400054,12001,4.2%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_420/
