username,followers,likes,engagement,niche,verified,footprint,safety,url
tw_travel_1204,100435,3013,4.5%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1204/
tw_tech_1205,62326,1869,2.6%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1205/
tw_beauty_1206,93515,2805,2.5%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1206/
tw_parenting_1207,23281,698,3.5%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1207/
tw_pet_1208,231624,6948,4.2%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1208/
tw_finance_1209,156727,4701,4.7%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1209/
tw_food_1210,275186,8255,2.5%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1210/
tw_travel_1211,75586,2267,5.4%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1211/
tw_tech_1212,112565,3376,5.6%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1212/
tw_beauty_1213,219426,6582,5.3%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1213/
tw_parenting_1214,225542,6766,3.6%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1214/
tw_pet_1215,190946,5728,4.7%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1215/
tw_finance_1216,44833,1344,2.1%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1216/
tw_food_1217,272830,8184,4.0%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1217/
tw_travel_1218,171828,5154,2.5%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1218/
tw_tech_1219,193921,5817,3.7%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1219/
tw_beauty_1220,200251,6007,4.8%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1220/
tw_parenting_1221,177291,5318,5.2%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1221/
tw_pet_1222,227660,6829,3.8%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1222/
tw_finance_1223,143787,4313,3.0%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1223/
tw_food_1224,176999,5309,2.6%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1224/
tw_travel_1225,299234,8977,2.6%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1225/
tw_tech_1226,32210,966,4.9%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1226/
tw_beauty_1227,69743,2092,4.8%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1227/
tw_parenting_1228,183750,5512,2.3%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1228/
tw_pet_1229,215766,6472,5.0%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1229/
tw_finance_1230,5177,155,3.2%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1230/
tw_food_1231,191601,5748,3.9%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1231/
tw_travel_1232,297541,8926,4.2%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1232/
tw_tech_1233,62267,1868,5.8%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1233/
tw_beauty_1234,110179,3305,3.8%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1234/
tw_parenting_1235,116653,3499,3.1%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1235/
tw_pet_1236,264155,7924,2.7%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1236/
tw_finance_1237,45693,1370,4.5%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1237/
tw_food_1238,207106,6213,4.6%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1238/
tw_travel_1239,275723,8271,3.8%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1239/
tw_tech_1240,288825,8664,3.2%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1240/
tw_beauty_1241,201128,6033,5.6%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1241/
tw_parenting_1242,37507,1125,4.2%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1242/
tw_pet_1243,215630,6468,5.2%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1243/
tw_finance_1244,252676,7580,3.7%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1244/
tw_food_1245,5736,172,4.1%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1245/
tw_travel_1246,185122,5553,3.4%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1246/
tw_tech_1247,231467,6944,4.9%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1247/
tw_beauty_1248,110612,3318,3.1%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1248/
tw_parenting_1249,14713,441,5.4%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1249/
tw_pet_1250,283288,8498,5.8%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1250/
tw_finance_1251,40550,1216,3.4%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1251/
tw_food_1252,226157,6784,3.9%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1252/
tw_travel_1253,225202,6756,2.1%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1253/
tw_tech_1254,184728,5541,4.1%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1254/
tw_beauty_1255,18436,553,5.7%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1255/
tw_parenting_1256,149850,4495,4.0%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1256/
tw_pet_1257,167191,5015,2.3%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1257/
tw_finance_1258,251629,7548,5.6%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1258/
tw_food_1259,82595,2477,3.4%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1259/
tw_travel_1260,141543,4246,2.4%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1260/
tw_tech_1261,102226,3066,4.4%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1261/
tw_beauty_1262,226678,6800,5.7%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1262/
tw_parenting_1263,248015,7440,2.4%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1263/
tw_pet_1264,242450,7273,5.1%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1264/
tw_finance_1265,121387,3641,2.4%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1265/
tw_food_1266,267335,8020,2.8%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1266/
tw_travel_1267,280400,8412,5.0%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1267/
tw_tech_1268,79892,2396,5.9%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1268/
tw_beauty_1269,206529,6195,2.9%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1269/
tw_parenting_1270,87617,2628,4.1%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1270/
tw_pet_1271,144057,4321,3.1%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1271/
tw_finance_1272,7306,219,5.6%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1272/
tw_food_1273,258386,7751,6.0%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1273/
tw_travel_1274,221868,6656,5.0%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1274/
tw_tech_1275,285330,8559,4.9%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1275/
tw_beauty_1276,231538,6946,2.4%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1276/
tw_parenting_1277,79716,2391,5.9%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1277/
tw_pet_1278,290674,8720,4.8%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1278/
tw_finance_1279,42306,1269,3.9%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1279/
tw_food_1280,251163,7534,3.9%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1280/
tw_travel_1281,261848,7855,5.2%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1281/
tw_tech_1282,252894,7586,4.9%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1282/
tw_beauty_1283,188515,5655,4.4%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1283/
tw_parenting_1284,147026,4410,2.8%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1284/
tw_pet_1285,150312,4509,5.4%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1285/
tw_finance_1286,69986,2099,2.7%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1286/
tw_food_1287,58768,1763,5.4%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1287/
tw_travel_1288,256788,7703,2.9%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1288/
tw_tech_1289,143468,4304,3.9%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1289/
tw_beauty_1290,115817,3474,2.8%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1290/
tw_parenting_1291,241879,7256,2.2%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1291/
tw_pet_1292,126542,3796,2.5%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1292/
tw_finance_1293,71660,2149,2.8%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1293/
tw_food_1294,254060,7621,2.7%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1294/
tw_travel_1295,126094,3782,3.5%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1295/
tw_tech_1296,140813,4224,3.7%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1296/
tw_beauty_1297,45616,1368,5.1%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1297/
tw_parenting_1298,235128,7053,2.4%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1298/
tw_pet_1299,213646,6409,5.1%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1299/
tw_finance_1300,129504,3885,5.4%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1300/
tw_food_1301,196027,5880,6.0%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1301/
tw_travel_1302,144407,4332,3.1%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1302/
tw_tech_1303,20873,626,4.9%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1303/
tw_beauty_1304,96960,2908,5.3%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1304/
tw_parenting_1305,136641,4099,3.8%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1305/
tw_pet_1306,206081,6182,4.7%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1306/
tw_finance_1307,49658,1489,2.5%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1307/
tw_food_1308,220239,6607,5.9%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1308/
tw_travel_1309,262695,7880,3.5%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1309/
tw_tech_1310,76936,2308,3.2%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1310/
tw_beauty_1311,167944,5038,3.8%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1311/
tw_parenting_1312,246143,7384,5.7%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1312/
tw_pet_1313,295119,8853,2.2%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1313/
tw_finance_1314,158163,4744,2.8%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1314/
tw_food_1315,211650,6349,4.7%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1315/
tw_travel_1316,270655,8119,5.2%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1316/
tw_tech_1317,248606,7458,2.8%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1317/
tw_beauty_1318,112837,3385,2.2%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1318/
tw_parenting_1319,292804,8784,5.3%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1319/
tw_pet_1320,35117,1053,4.1%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1320/
tw_finance_1321,130148,3904,3.1%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1321/
tw_food_1322,71827,2154,2.8%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1322/
tw_travel_1323,206241,6187,3.5%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1323/
tw_tech_1324,161527,4845,3.5%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1324/
tw_beauty_1325,6181,185,5.4%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1325/
tw_parenting_1326,296950,8908,4.8%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1326/
tw_pet_1327,149540,4486,2.8%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1327/
tw_finance_1328,262421,7872,3.4%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1328/
tw_food_1329,83769,2513,4.7%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1329/
tw_travel_1330,246481,7394,3.7%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1330/
tw_tech_1331,146952,4408,3.9%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1331/
tw_beauty_1332,28246,847,2.5%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1332/
tw_parenting_1333,232380,6971,2.7%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1333/
tw_pet_1334,179417,5382,3.2%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1334/
tw_finance_1335,39215,1176,4.3%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1335/
tw_food_1336,15521,465,4.7%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1336/
tw_travel_1337,209687,6290,3.2%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1337/
tw_tech_1338,162003,4860,5.5%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1338/
tw_beauty_1339,275244,8257,5.8%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1339/
tw_parenting_1340,115073,3452,2.4%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1340/
tw_pet_1341,259336,7780,5.6%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1341/
tw_finance_1342,29958,898,2.3%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1342/
tw_food_1343,94154,2824,2.8%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1343/
tw_travel_1344,132393,3971,2.5%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1344/
tw_tech_1345,142989,4289,3.8%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1345/
tw_beauty_1346,82015,2460,3.2%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1346/
tw_parenting_1347,194867,5846,3.5%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1347/
tw_pet_1348,134445,4033,5.9%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1348/
tw_finance_1349,208974,6269,3.5%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1349/
tw_food_1350,168555,5056,4.6%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1350/
tw_travel_1351,77468,2324,5.4%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1351/
tw_tech_1352,130525,3915,5.1%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1352/
tw_beauty_1353,109852,3295,5.0%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1353/
tw_parenting_1354,201383,6041,5.1%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1354/
tw_pet_1355,20850,625,4.0%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1355/
tw_finance_1356,185267,5558,5.0%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1356/
tw_food_1357,57470,1724,2.7%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1357/
tw_travel_1358,284763,8542,5.1%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1358/
tw_tech_1359,140907,4227,3.6%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1359/
tw_beauty_1360,43141,1294,4.3%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1360/
tw_parenting_1361,11624,348,4.6%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1361/
tw_pet_1362,150242,4507,4.4%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1362/
tw_finance_1363,200638,6019,3.3%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1363/
tw_food_1364,286552,8596,5.4%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1364/
tw_travel_1365,21861,655,5.9%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1365/
tw_tech_1366,71260,2137,4.6%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1366/
tw_beauty_1367,241311,7239,4.7%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1367/
tw_parenting_1368,88774,2663,3.2%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1368/
tw_pet_1369,111811,3354,4.6%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1369/
tw_finance_1370,21208,636,5.4%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1370/
tw_food_1371,139980,4199,5.6%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1371/
tw_travel_1372,49224,1476,2.2%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1372/
tw_tech_1373,95535,2866,3.9%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1373/
tw_beauty_1374,220989,6629,5.2%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1374/
tw_parenting_1375,146187,4385,2.7%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1375/
tw_pet_1376,220250,6607,4.6%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1376/
tw_finance_1377,65550,1966,4.2%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1377/
tw_food_1378,288145,8644,4.2%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1378/
tw_travel_1379,109099,3272,4.1%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1379/
tw_tech_1380,126369,3791,4.9%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1380/
tw_beauty_1381,100940,3028,4.1%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1381/
tw_parenting_1382,182642,5479,4.9%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1382/
tw_pet_1383,132515,3975,2.6%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1383/
tw_finance_1384,151353,4540,5.7%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1384/
tw_food_1385,155050,4651,5.9%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1385/
tw_travel_1386,132506,3975,4.8%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1386/
tw_tech_1387,275989,8279,5.1%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1387/
tw_beauty_1388,296222,8886,3.4%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1388/
tw_parenting_1389,122647,3679,5.0%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1389/
tw_pet_1390,82196,2465,4.2%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1390/
tw_finance_1391,16165,484,5.6%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1391/
tw_food_1392,91671,2750,3.0%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1392/
tw_travel_1393,253641,7609,3.8%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1393/
tw_tech_1394,181193,5435,4.4%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1394/
tw_beauty_1395,230327,6909,3.1%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1395/
tw_parenting_1396,52542,1576,4.0%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1396/
tw_pet_1397,85445,2563,2.7%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1397/
tw_finance_1398,7727,231,2.0%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1398/
tw_food_1399,32855,985,4.3%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1399/
tw_travel_1400,158867,4766,3.0%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1400/
tw_tech_1401,141815,4254,4.2%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1401/
tw_beauty_1402,29227,876,4.9%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1402/
tw_parenting_1403,73937,2218,3.8%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1403/
tw_pet_1404,251748,7552,5.3%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1404/
tw_finance_1405,251552,7546,5.3%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1405/
tw_food_1406,143726,4311,4.6%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1406/
tw_travel_1407,207233,6216,5.1%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1407/
