帳號,追蹤數,平均按讚,互動率,領域,認證狀態,品牌足跡,安全評估,個人網址
taiwan_koc_175,37500.0,1500.0,5.0%,food,❌,食尚玩家精選KOC,🟢 良好,https://www.instagram.com/taiwan_koc_175/
taiwan_koc_176,37800.0,1512.0,5.1%,food,❌,食尚玩家精選KOC,🟢 良好,https://www.instagram.com/taiwan_koc_176/
taiwan_koc_177,38100.0,1524.0,5.2%,food,❌,食尚玩家精選KOC,🟢 良好,https://www.instagram.com/taiwan_koc_177/
taiwan_koc_178,38400.0,1536.0,5.3%,food,❌,食尚玩家精選KOC,🟢 良好,https://www.instagram.com/taiwan_koc_178/
taiwan_koc_179,38700.0,1548.0,5.4%,food,❌,食尚玩家精選KOC,🟢 良好,https://www.instagram.com/taiwan_koc_179/
tw_parenting_1000,30680.0,1227.0,6.0%,parenting,❌,台北#二寶媽,🟢 良好,https://www.instagram.com/tw_parenting_1000/
tw_pet_1001,31964.0,1278.0,7.1%,pet,❌,台中#狗狗日常,🟢 良好,https://www.instagram.com/tw_pet_1001/
tw_finance_1002,30272.0,1210.0,4.9%,finance,❌,台南#省錢攻略,🟢 良好,https://www.instagram.com/tw_finance_1002/
tw_beauty_1003,27197.0,1087.0,4.4%,beauty,❌,高雄#韓系穿搭,🟢 良好,https://www.instagram.com/tw_beauty_1003/
tw_food_1004,11067.0,442.0,3.9%,food,❌,宜蘭#餐酒館,🟢 良好,https://www.instagram.com/tw_food_1004/
tw_parenting_1005,13317.0,532.0,5.9%,parenting,❌,新竹#親子旅遊,🟢 良好,https://www.instagram.com/tw_parenting_1005/
tw_pet_1006,33749.0,1349.0,4.6%,pet,❌,台北#貓奴,🟢 良好,https://www.instagram.com/tw_pet_1006/
tw_finance_1007,30621.0,1224.0,4.7%,finance,❌,台中#存股,🟢 良好,https://www.instagram.com/tw_finance_1007/
tw_beauty_1008,36696.0,1467.0,4.5%,beauty,❌,台南#保養分享,🟢 良好,https://www.instagram.com/tw_beauty_1008/
tw_food_1009,38165.0,1526.0,4.1%,food,❌,高雄#在地小吃,🟢 良好,https://www.instagram.com/tw_food_1009/
tw_parenting_1010,16369.0,654.0,4.7%,parenting,❌,宜蘭#育兒日常,🟢 良好,https://www.instagram.com/tw_parenting_1010/
tw_pet_1011,40718.0,1628.0,7.4%,pet,❌,新竹#寵物開箱,🟢 良好,https://www.instagram.com/tw_pet_1011/
tw_finance_1012,32610.0,1304.0,6.8%,finance,❌,台北#小資理財,🟢 良好,https://www.instagram.com/tw_finance_1012/
tw_beauty_1013,17666.0,706.0,4.2%,beauty,❌,台中#日常妝容,🟢 良好,https://www.instagram.com/tw_beauty_1013/
tw_food_1014,11139.0,445.0,6.8%,food,❌,台南#早午餐,🟢 良好,https://www.instagram.com/tw_food_1014/
tw_parenting_1015,40931.0,1637.0,6.4%,parenting,❌,高雄#二寶媽,🟢 良好,https://www.instagram.com/tw_parenting_1015/
tw_pet_1016,28761.0,1150.0,5.3%,pet,❌,宜蘭#狗狗日常,🟢 良好,https://www.instagram.com/tw_pet_1016/
tw_finance_1017,20369.0,814.0,5.8%,finance,❌,新竹#省錢攻略,🟢 良好,https://www.instagram.com/tw_finance_1017/
tw_beauty_1018,32397.0,1295.0,6.0%,beauty,❌,台北#韓系穿搭,🟢 良好,https://www.instagram.com/tw_beauty_1018/
tw_food_1019,41158.0,1646.0,7.4%,food,❌,台中#餐酒館,🟢 良好,https://www.instagram.com/tw_food_1019/
tw_parenting_1020,27355.0,1094.0,5.3%,parenting,❌,台南#親子旅遊,🟢 良好,https://www.instagram.com/tw_parenting_1020/
tw_pet_1021,31730.0,1269.0,6.2%,pet,❌,高雄#貓奴,🟢 良好,https://www.instagram.com/tw_pet_1021/
tw_finance_1022,29498.0,1179.0,6.4%,finance,❌,宜蘭#存股,🟢 良好,https://www.instagram.com/tw_finance_1022/
tw_beauty_1023,39077.0,1563.0,4.0%,beauty,❌,新竹#保養分享,🟢 良好,https://www.instagram.com/tw_beauty_1023/
tw_food_1024,40097.0,1603.0,6.4%,food,❌,台北#在地小吃,🟢 良好,https://www.instagram.com/tw_food_1024/
tw_parenting_1025,10819.0,432.0,7.0%,parenting,❌,台中#育兒日常,🟢 良好,https://www.instagram.com/tw_parenting_1025/
tw_pet_1026,22296.0,891.0,4.1%,pet,❌,台南#寵物開箱,🟢 良好,https://www.instagram.com/tw_pet_1026/
tw_finance_1027,41722.0,1668.0,4.1%,finance,❌,高雄#小資理財,🟢 良好,https://www.instagram.com/tw_finance_1027/
tw_beauty_1028,25929.0,1037.0,3.9%,beauty,❌,宜蘭#日常妝容,🟢 良好,https://www.instagram.com/tw_beauty_1028/
tw_food_1029,12533.0,501.0,3.5%,food,❌,新竹#早午餐,🟢 良好,https://www.instagram.com/tw_food_1029/
tw_parenting_1030,40323.0,1612.0,3.6%,parenting,❌,台北#二寶媽,🟢 良好,https://www.instagram.com/tw_parenting_1030/
tw_pet_1031,31914.0,1276.0,6.5%,pet,❌,台中#狗狗日常,🟢 良好,https://www.instagram.com/tw_pet_1031/
tw_finance_1032,30278.0,1211.0,4.5%,finance,❌,台南#省錢攻略,🟢 良好,https://www.instagram.com/tw_finance_1032/
tw_beauty_1033,33702.0,1348.0,4.7%,beauty,❌,高雄#韓系穿搭,🟢 良好,https://www.instagram.com/tw_beauty_1033/
tw_food_1034,11342.0,453.0,5.9%,food,❌,宜蘭#餐酒館,🟢 良好,https://www.instagram.com/tw_food_1034/
tw_parenting_1035,37040.0,1481.0,6.5%,parenting,❌,新竹#親子旅遊,🟢 良好,https://www.instagram.com/tw_parenting_1035/
tw_pet_1036,42908.0,1716.0,4.3%,pet,❌,台北#貓奴,🟢 良好,https://www.instagram.com/tw_pet_1036/
tw_finance_1037,13830.0,553.0,4.2%,finance,❌,台中#存股,🟢 良好,https://www.instagram.com/tw_finance_1037/
tw_beauty_1038,36252.0,1450.0,5.3%,beauty,❌,台南#保養分享,🟢 良好,https://www.instagram.com/tw_beauty_1038/
tw_food_1039,43702.0,1748.0,4.3%,food,❌,高雄#在地小吃,🟢 良好,https://www.instagram.com/tw_food_1039/
tw_parenting_1040,9867.0,394.0,3.8%,parenting,❌,宜蘭#育兒日常,🟢 良好,https://www.instagram.com/tw_parenting_1040/
tw_pet_1041,14483.0,579.0,3.8%,pet,❌,新竹#寵物開箱,🟢 良好,https://www.instagram.com/tw_pet_1041/
tw_finance_1042,29475.0,1179.0,4.7%,finance,❌,台北#小資理財,🟢 良好,https://www.instagram.com/tw_finance_1042/
tw_beauty_1043,14057.0,562.0,6.7%,beauty,❌,台中#日常妝容,🟢 良好,https://www.instagram.com/tw_beauty_1043/
tw_food_1044,16128.0,645.0,4.2%,food,❌,台南#早午餐,🟢 良好,https://www.instagram.com/tw_food_1044/
tw_parenting_1045,43606.0,1744.0,6.8%,parenting,❌,高雄#二寶媽,🟢 良好,https://www.instagram.com/tw_parenting_1045/
tw_pet_1046,15353.0,614.0,4.0%,pet,❌,宜蘭#狗狗日常,🟢 良好,https://www.instagram.com/tw_pet_1046/
tw_finance_1047,43282.0,1731.0,4.1%,finance,❌,新竹#省錢攻略,🟢 良好,https://www.instagram.com/tw_finance_1047/
tw_beauty_1048,29101.0,1164.0,6.6%,beauty,❌,台北#韓系穿搭,🟢 良好,https://www.instagram.com/tw_beauty_1048/
tw_food_1049,25044.0,1001.0,4.0%,food,❌,台中#餐酒館,🟢 良好,https://www.instagram.com/tw_food_1049/
tw_parenting_1050,14165.0,566.0,6.0%,parenting,❌,台南#親子旅遊,🟢 良好,https://www.instagram.com/tw_parenting_1050/
tw_pet_1051,33700.0,1348.0,7.4%,pet,❌,高雄#貓奴,🟢 良好,https://www.instagram.com/tw_pet_1051/
tw_finance_1052,41328.0,1653.0,7.1%,finance,❌,宜蘭#存股,🟢 良好,https://www.instagram.com/tw_finance_1052/
tw_beauty_1053,22791.0,911.0,7.2%,beauty,❌,新竹#保養分享,🟢 良好,https://www.instagram.com/tw_beauty_1053/
tw_food_1054,24084.0,963.0,4.6%,food,❌,台北#在地小吃,🟢 良好,https://www.instagram.com/tw_food_1054/
tw_parenting_1055,18640.0,745.0,6.6%,parenting,❌,台中#育兒日常,🟢 良好,https://www.instagram.com/tw_parenting_1055/
tw_pet_1056,40671.0,1626.0,4.8%,pet,❌,台南#寵物開箱,🟢 良好,https://www.instagram.com/tw_pet_1056/
tw_finance_1057,32065.0,1282.0,7.2%,finance,❌,高雄#小資理財,🟢 良好,https://www.instagram.com/tw_finance_1057/
tw_beauty_1058,18208.0,728.0,3.9%,beauty,❌,宜蘭#日常妝容,🟢 良好,https://www.instagram.com/tw_beauty_1058/
tw_food_1059,22758.0,910.0,3.9%,food,❌,新竹#早午餐,🟢 良好,https://www.instagram.com/tw_food_1059/
tw_parenting_1060,41301.0,1652.0,4.9%,parenting,❌,台北#二寶媽,🟢 良好,https://www.instagram.com/tw_parenting_1060/
tw_pet_1061,30899.0,1235.0,5.4%,pet,❌,台中#狗狗日常,🟢 良好,https://www.instagram.com/tw_pet_1061/
tw_finance_1062,13624.0,544.0,7.5%,finance,❌,台南#省錢攻略,🟢 良好,https://www.instagram.com/tw_finance_1062/
tw_beauty_1063,22335.0,893.0,4.7%,beauty,❌,高雄#韓系穿搭,🟢 良好,https://www.instagram.com/tw_beauty_1063/
tw_food_1064,39078.0,1563.0,4.7%,food,❌,宜蘭#餐酒館,🟢 良好,https://www.instagram.com/tw_food_1064/
tw_parenting_1065,30618.0,1224.0,4.4%,parenting,❌,新竹#親子旅遊,🟢 良好,https://www.instagram.com/tw_parenting_1065/
tw_pet_1066,26275.0,1051.0,4.4%,pet,❌,台北#貓奴,🟢 良好,https://www.instagram.com/tw_pet_1066/
tw_finance_1067,35225.0,1409.0,5.7%,finance,❌,台中#存股,🟢 良好,https://www.instagram.com/tw_finance_1067/
tw_beauty_1068,10963.0,438.0,4.8%,beauty,❌,台南#保養分享,🟢 良好,https://www.instagram.com/tw_beauty_1068/
tw_food_1069,31176.0,1247.0,5.7%,food,❌,高雄#在地小吃,🟢 良好,https://www.instagram.com/tw_food_1069/
tw_parenting_1070,11498.0,459.0,6.5%,parenting,❌,宜蘭#育兒日常,🟢 良好,https://www.instagram.com/tw_parenting_1070/
tw_pet_1071,40489.0,1619.0,5.4%,pet,❌,新竹#寵物開箱,🟢 良好,https://www.instagram.com/tw_pet_1071/
tw_finance_1072,34559.0,1382.0,7.4%,finance,❌,台北#小資理財,🟢 良好,https://www.instagram.com/tw_finance_1072/
tw_beauty_1073,42983.0,1719.0,3.9%,beauty,❌,台中#日常妝容,🟢 良好,https://www.instagram.com/tw_beauty_1073/
tw_food_1074,40196.0,1607.0,6.9%,food,❌,台南#早午餐,🟢 良好,https://www.instagram.com/tw_food_1074/
tw_parenting_1075,31896.0,1275.0,6.1%,parenting,❌,高雄#二寶媽,🟢 良好,https://www.instagram.com/tw_parenting_1075/
tw_pet_1076,9958.0,398.0,3.7%,pet,❌,宜蘭#狗狗日常,🟢 良好,https://www.instagram.com/tw_pet_1076/
tw_finance_1077,33473.0,1338.0,5.1%,finance,❌,新竹#省錢攻略,🟢 良好,https://www.instagram.com/tw_finance_1077/
tw_beauty_1078,13534.0,541.0,5.7%,beauty,❌,台北#韓系穿搭,🟢 良好,https://www.instagram.com/tw_beauty_1078/
tw_food_1079,42039.0,1681.0,4.0%,food,❌,台中#餐酒館,🟢 良好,https://www.instagram.com/tw_food_1079/
tw_parenting_1080,11080.0,443.0,6.1%,parenting,❌,台南#親子旅遊,🟢 良好,https://www.instagram.com/tw_parenting_1080/
tw_pet_1081,28839.0,1153.0,5.5%,pet,❌,高雄#貓奴,🟢 良好,https://www.instagram.com/tw_pet_1081/
tw_finance_1082,31465.0,1258.0,6.3%,finance,❌,宜蘭#存股,🟢 良好,https://www.instagram.com/tw_finance_1082/
tw_beauty_1083,36585.0,1463.0,7.3%,beauty,❌,新竹#保養分享,🟢 良好,https://www.instagram.com/tw_beauty_1083/
tw_food_1084,8894.0,355.0,6.2%,food,❌,台北#在地小吃,🟢 良好,https://www.instagram.com/tw_food_1084/
tw_parenting_1085,30242.0,1209.0,6.6%,parenting,❌,台中#育兒日常,🟢 良好,https://www.instagram.com/tw_parenting_1085/
tw_pet_1086,21214.0,848.0,4.5%,pet,❌,台南#寵物開箱,🟢 良好,https://www.instagram.com/tw_pet_1086/
tw_finance_1087,34364.0,1374.0,4.9%,finance,❌,高雄#小資理財,🟢 良好,https://www.instagram.com/tw_finance_1087/
tw_beauty_1088,12470.0,498.0,7.4%,beauty,❌,宜蘭#日常妝容,🟢 良好,https://www.instagram.com/tw_beauty_1088/
tw_food_1089,25128.0,1005.0,4.7%,food,❌,新竹#早午餐,🟢 良好,https://www.instagram.com/tw_food_1089/
tw_parenting_1090,16808.0,672.0,7.3%,parenting,❌,台北#二寶媽,🟢 良好,https://www.instagram.com/tw_parenting_1090/
tw_pet_1091,36679.0,1467.0,6.4%,pet,❌,台中#狗狗日常,🟢 良好,https://www.instagram.com/tw_pet_1091/
tw_finance_1092,19538.0,781.0,3.7%,finance,❌,台南#省錢攻略,🟢 良好,https://www.instagram.com/tw_finance_1092/
tw_beauty_1093,41988.0,1679.0,6.0%,beauty,❌,高雄#韓系穿搭,🟢 良好,https://www.instagram.com/tw_beauty_1093/
tw_food_1094,9928.0,397.0,5.6%,food,❌,宜蘭#餐酒館,🟢 良好,https://www.instagram.com/tw_food_1094/
tw_parenting_1095,24589.0,983.0,6.6%,parenting,❌,新竹#親子旅遊,🟢 良好,https://www.instagram.com/tw_parenting_1095/
tw_pet_1096,22081.0,883.0,6.8%,pet,❌,台北#貓奴,🟢 良好,https://www.instagram.com/tw_pet_1096/
tw_finance_1097,17751.0,710.0,4.5%,finance,❌,台中#存股,🟢 良好,https://www.instagram.com/tw_finance_1097/
tw_beauty_1098,17299.0,691.0,5.9%,beauty,❌,台南#保養分享,🟢 良好,https://www.instagram.com/tw_beauty_1098/
tw_food_1099,25395.0,1015.0,4.0%,food,❌,高雄#在地小吃,🟢 良好,https://www.instagram.com/tw_food_1099/
tw_parenting_1100,19656.0,786.0,7.2%,parenting,❌,宜蘭#育兒日常,🟢 良好,https://www.instagram.com/tw_parenting_1100/
tw_pet_1101,28693.0,1147.0,6.9%,pet,❌,新竹#寵物開箱,🟢 良好,https://www.instagram.com/tw_pet_1101/
tw_finance_1102,32971.0,1318.0,7.0%,finance,❌,台北#小資理財,🟢 良好,https://www.instagram.com/tw_finance_1102/
tw_beauty_1103,35031.0,1401.0,5.8%,beauty,❌,台中#日常妝容,🟢 良好,https://www.instagram.com/tw_beauty_1103/
tw_food_1104,9401.0,376.0,7.4%,food,❌,台南#早午餐,🟢 良好,https://www.instagram.com/tw_food_1104/
tw_parenting_1105,23455.0,938.0,5.2%,parenting,❌,高雄#二寶媽,🟢 良好,https://www.instagram.com/tw_parenting_1105/
tw_pet_1106,12808.0,512.0,5.1%,pet,❌,宜蘭#狗狗日常,🟢 良好,https://www.instagram.com/tw_pet_1106/
tw_finance_1107,32050.0,1282.0,4.1%,finance,❌,新竹#省錢攻略,🟢 良好,https://www.instagram.com/tw_finance_1107/
tw_beauty_1108,28683.0,1147.0,6.0%,beauty,❌,台北#韓系穿搭,🟢 良好,https://www.instagram.com/tw_beauty_1108/
tw_food_1109,36015.0,1440.0,4.4%,food,❌,台中#餐酒館,🟢 良好,https://www.instagram.com/tw_food_1109/
tw_parenting_1110,32037.0,1281.0,5.0%,parenting,❌,台南#親子旅遊,🟢 良好,https://www.instagram.com/tw_parenting_1110/
tw_pet_1111,20711.0,828.0,6.4%,pet,❌,高雄#貓奴,🟢 良好,https://www.instagram.com/tw_pet_1111/
tw_finance_1112,17208.0,688.0,7.2%,finance,❌,宜蘭#存股,🟢 良好,https://www.instagram.com/tw_finance_1112/
tw_beauty_1113,35791.0,1431.0,6.1%,beauty,❌,新竹#保養分享,🟢 良好,https://www.instagram.com/tw_beauty_1113/
tw_food_1114,37772.0,1510.0,6.5%,food,❌,台北#在地小吃,🟢 良好,https://www.instagram.com/tw_food_1114/
tw_parenting_1115,40427.0,1617.0,5.4%,parenting,❌,台中#育兒日常,🟢 良好,https://www.instagram.com/tw_parenting_1115/
tw_pet_1116,14914.0,596.0,6.2%,pet,❌,台南#寵物開箱,🟢 良好,https://www.instagram.com/tw_pet_1116/
tw_finance_1117,21994.0,879.0,4.8%,finance,❌,高雄#小資理財,🟢 良好,https://www.instagram.com/tw_finance_1117/
tw_beauty_1118,9653.0,386.0,5.5%,beauty,❌,宜蘭#日常妝容,🟢 良好,https://www.instagram.com/tw_beauty_1118/
tw_food_1119,23300.0,932.0,4.1%,food,❌,新竹#早午餐,🟢 良好,https://www.instagram.com/tw_food_1119/
tw_parenting_1120,17686.0,707.0,3.9%,parenting,❌,台北#二寶媽,🟢 良好,https://www.instagram.com/tw_parenting_1120/
tw_pet_1121,11977.0,479.0,5.1%,pet,❌,台中#狗狗日常,🟢 良好,https://www.instagram.com/tw_pet_1121/
tw_finance_1122,21132.0,845.0,5.6%,finance,❌,台南#省錢攻略,🟢 良好,https://www.instagram.com/tw_finance_1122/
tw_beauty_1123,17528.0,701.0,6.3%,beauty,❌,高雄#韓系穿搭,🟢 良好,https://www.instagram.com/tw_beauty_1123/
tw_food_1124,13783.0,551.0,5.9%,food,❌,宜蘭#餐酒館,🟢 良好,https://www.instagram.com/tw_food_1124/
tw_parenting_1125,27748.0,1109.0,6.1%,parenting,❌,新竹#親子旅遊,🟢 良好,https://www.instagram.com/tw_parenting_1125/
tw_pet_1126,16720.0,668.0,7.3%,pet,❌,台北#貓奴,🟢 良好,https://www.instagram.com/tw_pet_1126/
tw_finance_1127,39210.0,1568.0,5.3%,finance,❌,台中#存股,🟢 良好,https://www.instagram.com/tw_finance_1127/
tw_beauty_1128,44872.0,1794.0,6.0%,beauty,❌,台南#保養分享,🟢 良好,https://www.instagram.com/tw_beauty_1128/
tw_food_1129,43336.0,1733.0,5.8%,food,❌,高雄#在地小吃,🟢 良好,https://www.instagram.com/tw_food_1129/
tw_parenting_1130,8444.0,337.0,5.9%,parenting,❌,宜蘭#育兒日常,🟢 良好,https://www.instagram.com/tw_parenting_1130/
tw_pet_1131,23833.0,953.0,5.7%,pet,❌,新竹#寵物開箱,🟢 良好,https://www.instagram.com/tw_pet_1131/
tw_finance_1132,23225.0,929.0,4.5%,finance,❌,台北#小資理財,🟢 良好,https://www.instagram.com/tw_finance_1132/
tw_beauty_1133,21151.0,846.0,7.4%,beauty,❌,台中#日常妝容,🟢 良好,https://www.instagram.com/tw_beauty_1133/
tw_food_1134,13150.0,526.0,3.6%,food,❌,台南#早午餐,🟢 良好,https://www.instagram.com/tw_food_1134/
tw_parenting_1135,12966.0,518.0,6.2%,parenting,❌,高雄#二寶媽,🟢 良好,https://www.instagram.com/tw_parenting_1135/
tw_pet_1136,33933.0,1357.0,4.6%,pet,❌,宜蘭#狗狗日常,🟢 良好,https://www.instagram.com/tw_pet_1136/
tw_finance_1137,37002.0,1480.0,5.9%,finance,❌,新竹#省錢攻略,🟢 良好,https://www.instagram.com/tw_finance_1137/
tw_beauty_1138,14203.0,568.0,4.2%,beauty,❌,台北#韓系穿搭,🟢 良好,https://www.instagram.com/tw_beauty_1138/
tw_food_1139,26568.0,1062.0,4.0%,food,❌,台中#餐酒館,🟢 良好,https://www.instagram.com/tw_food_1139/
tw_parenting_1140,27577.0,1103.0,7.5%,parenting,❌,台南#親子旅遊,🟢 良好,https://www.instagram.com/tw_parenting_1140/
tw_pet_1141,33281.0,1331.0,6.8%,pet,❌,高雄#貓奴,🟢 良好,https://www.instagram.com/tw_pet_1141/
tw_finance_1142,28238.0,1129.0,5.7%,finance,❌,宜蘭#存股,🟢 良好,https://www.instagram.com/tw_finance_1142/
tw_beauty_1143,22611.0,904.0,5.1%,beauty,❌,新竹#保養分享,🟢 良好,https://www.instagram.com/tw_beauty_1143/
tw_food_1144,23698.0,947.0,5.2%,food,❌,台北#在地小吃,🟢 良好,https://www.instagram.com/tw_food_1144/
tw_parenting_1145,36371.0,1454.0,3.7%,parenting,❌,台中#育兒日常,🟢 良好,https://www.instagram.com/tw_parenting_1145/
tw_pet_1146,18720.0,748.0,6.3%,pet,❌,台南#寵物開箱,🟢 良好,https://www.instagram.com/tw_pet_1146/
tw_finance_1147,11220.0,448.0,5.5%,finance,❌,高雄#小資理財,🟢 良好,https://www.instagram.com/tw_finance_1147/
tw_beauty_1148,44837.0,1793.0,6.7%,beauty,❌,宜蘭#日常妝容,🟢 良好,https://www.instagram.com/tw_beauty_1148/
tw_food_1149,19946.0,797.0,6.5%,food,❌,新竹#早午餐,🟢 良好,https://www.instagram.com/tw_food_1149/
taiwan_pro_2000,66669.0,1666.0,4.6%,tech,❌,台灣專業3CKOC,🟢 良好,https://www.instagram.com/taiwan_pro_2000/
taiwan_pro_2001,38019.0,950.0,3.5%,tech,❌,台灣專業開箱KOC,🟢 良好,https://www.instagram.com/taiwan_pro_2001/
taiwan_pro_2002,66977.0,1674.0,5.7%,tech,❌,台灣專業戶外KOC,🟢 良好,https://www.instagram.com/taiwan_pro_2002/
taiwan_pro_2003,19900.0,497.0,5.6%,tech,❌,台灣專業攝影KOC,🟢 良好,https://www.instagram.com/taiwan_pro_2003/
taiwan_pro_2004,47402.0,1185.0,5.1%,tech,❌,台灣專業生活KOC,🟢 良好,https://www.instagram.com/taiwan_pro_2004/
taiwan_pro_2005,72129.0,1803.0,3.6%,tech,❌,台灣專業3CKOC,🟢 良好,https://www.instagram.com/taiwan_pro_2005/
taiwan_pro_2006,47716.0,1192.0,4.1%,tech,❌,台灣專業開箱KOC,🟢 良好,https://www.instagram.com/taiwan_pro_2006/
taiwan_pro_2007,66560.0,1664.0,3.6%,tech,❌,台灣專業戶外KOC,🟢 良好,https://www.instagram.com/taiwan_pro_2007/
taiwan_pro_2008,60615.0,1515.0,4.6%,tech,❌,台灣專業攝影KOC,🟢 良好,https://www.instagram.com/taiwan_pro_2008/
taiwan_pro_2009,34191.0,854.0,3.2%,tech,❌,台灣專業生活KOC,🟢 良好,https://www.instagram.com/taiwan_pro_2009/
taiwan_pro_2010,31912.0,797.0,4.0%,tech,❌,台灣專業3CKOC,🟢 良好,https://www.instagram.com/taiwan_pro_2010/
taiwan_pro_2011,71043.0,1776.0,4.4%,tech,❌,台灣專業開箱KOC,🟢 良好,https://www.instagram.com/taiwan_pro_2011/
taiwan_pro_2012,32300.0,807.0,4.1%,tech,❌,台灣專業戶外KOC,🟢 良好,https://www.instagram.com/taiwan_pro_2012/
taiwan_pro_2013,68085.0,1702.0,3.3%,tech,❌,台灣專業攝影KOC,🟢 良好,https://www.instagram.com/taiwan_pro_2013/
taiwan_pro_2014,31465.0,786.0,4.7%,tech,❌,台灣專業生活KOC,🟢 良好,https://www.instagram.com/taiwan_pro_2014/
taiwan_pro_2015,56754.0,1418.0,3.6%,tech,❌,台灣專業3CKOC,🟢 良好,https://www.instagram.com/taiwan_pro_2015/
taiwan_pro_2016,72129.0,1803.0,2.8%,tech,❌,台灣專業開箱KOC,🟢 良好,https://www.instagram.com/taiwan_pro_2016/
taiwan_pro_2017,44727.0,1118.0,4.0%,tech,❌,台灣專業戶外KOC,🟢 良好,https://www.instagram.com/taiwan_pro_2017/
taiwan_pro_2018,74353.0,1858.0,3.2%,tech,❌,台灣專業攝影KOC,🟢 良好,https://www.instagram.com/taiwan_pro_2018/
taiwan_pro_2019,55300.0,1382.0,3.5%,tech,❌,台灣專業生活KOC,🟢 良好,https://www.instagram.com/taiwan_pro_2019/
taiwan_pro_2020,58384.0,1459.0,3.8%,tech,❌,台灣專業3CKOC,🟢 良好,https://www.instagram.com/taiwan_pro_2020/
taiwan_pro_2021,60543.0,1513.0,4.9%,tech,❌,台灣專業開箱KOC,🟢 良好,https://www.instagram.com/taiwan_pro_2021/
taiwan_pro_2022,33332.0,833.0,2.5%,tech,❌,台灣專業戶外KOC,🟢 良好,https://www.instagram.com/taiwan_pro_2022/
taiwan_pro_2023,76511.0,1912.0,3.2%,tech,❌,台灣專業攝影KOC,🟢 良好,https://www.instagram.com/taiwan_pro_2023/
taiwan_pro_2024,37835.0,945.0,5.1%,tech,❌,台灣專業生活KOC,🟢 良好,https://www.instagram.com/taiwan_pro_2024/
taiwan_pro_2025,57271.0,1431.0,5.1%,tech,❌,台灣專業3CKOC,🟢 良好,https://www.instagram.com/taiwan_pro_2025/
taiwan_pro_2026,51224.0,1280.0,6.0%,tech,❌,台灣專業開箱KOC,🟢 良好,https://www.instagram.com/taiwan_pro_2026/
taiwan_pro_2027,40052.0,1001.0,2.6%,tech,❌,台灣專業戶外KOC,🟢 良好,https://www.instagram.com/taiwan_pro_2027/
taiwan_pro_2028,78230.0,1955.0,5.9%,tech,❌,台灣專業攝影KOC,🟢 良好,https://www.instagram.com/taiwan_pro_2028/
taiwan_pro_2029,50644.0,1266.0,5.8%,tech,❌,台灣專業生活KOC,🟢 良好,https://www.instagram.com/taiwan_pro_2029/
taiwan_pro_2030,75576.0,1889.0,4.3%,tech,❌,台灣專業3CKOC,🟢 良好,https://www.instagram.com/taiwan_pro_2030/
taiwan_pro_2031,65744.0,1643.0,2.7%,tech,❌,台灣專業開箱KOC,🟢 良好,https://www.instagram.com/taiwan_pro_2031/
taiwan_pro_2032,30679.0,766.0,3.4%,tech,❌,台灣專業戶外KOC,🟢 良好,https://www.instagram.com/taiwan_pro_2032/
taiwan_pro_2033,42033.0,1050.0,5.5%,tech,❌,台灣專業攝影KOC,🟢 良好,https://www.instagram.com/taiwan_pro_2033/
taiwan_pro_2034,24367.0,609.0,4.6%,tech,❌,台灣專業生活KOC,🟢 良好,https://www.instagram.com/taiwan_pro_2034/
taiwan_pro_2035,55604.0,1390.0,4.4%,tech,❌,台灣專業3CKOC,🟢 良好,https://www.instagram.com/taiwan_pro_2035/
taiwan_pro_2036,35204.0,880.0,2.9%,tech,❌,台灣專業開箱KOC,🟢 良好,https://www.instagram.com/taiwan_pro_2036/
taiwan_pro_2037,38048.0,951.0,2.6%,tech,❌,台灣專業戶外KOC,🟢 良好,https://www.instagram.com/taiwan_pro_2037/
taiwan_pro_2038,33067.0,826.0,2.7%,tech,❌,台灣專業攝影KOC,🟢 良好,https://www.instagram.com/taiwan_pro_2038/
taiwan_pro_2039,61353.0,1533.0,3.8%,tech,❌,台灣專業生活KOC,🟢 良好,https://www.instagram.com/taiwan_pro_2039/
taiwan_pro_2040,61185.0,1529.0,3.3%,tech,❌,台灣專業3CKOC,🟢 良好,https://www.instagram.com/taiwan_pro_2040/
taiwan_pro_2041,77012.0,1925.0,2.6%,tech,❌,台灣專業開箱KOC,🟢 良好,https://www.instagram.com/taiwan_pro_2041/
taiwan_pro_2042,33552.0,838.0,5.8%,tech,❌,台灣專業戶外KOC,🟢 良好,https://www.instagram.com/taiwan_pro_2042/
taiwan_pro_2043,44446.0,1111.0,4.4%,tech,❌,台灣專業攝影KOC,🟢 良好,https://www.instagram.com/taiwan_pro_2043/
taiwan_pro_2044,19989.0,499.0,5.8%,tech,❌,台灣專業生活KOC,🟢 良好,https://www.instagram.com/taiwan_pro_2044/
taiwan_pro_2045,31496.0,787.0,3.0%,tech,❌,台灣專業3CKOC,🟢 良好,https://www.instagram.com/taiwan_pro_2045/
taiwan_pro_2046,43753.0,1093.0,5.7%,tech,❌,台灣專業開箱KOC,🟢 良好,https://www.instagram.com/taiwan_pro_2046/
taiwan_pro_2047,35058.0,876.0,2.5%,tech,❌,台灣專業戶外KOC,🟢 良好,https://www.instagram.com/taiwan_pro_2047/
taiwan_pro_2048,23216.0,580.0,4.9%,tech,❌,台灣專業攝影KOC,🟢 良好,https://www.instagram.com/taiwan_pro_2048/
